"[68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [68, 3], [77, 3], [77, 3], [77, 3], [77, 3], [77, 3], [77, 3], [77, 3], [77, 3], [77, 3], [77, 3], [77, 3], [77, 3], [77, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [76, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [85, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3], [84, 3]"
"[23, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [22, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [20, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [21, 10], [20, 10], [20, 10], [20, 10], [19, 10], [19, 10], [19, 10], [19, 10], [19, 10], [19, 10], [19, 10], [19, 10], [19, 10], [19, 10], [19, 10], [19, 10], [19, 10], [18, 10], [18, 10], [18, 10], [18, 10], [18, 10], [18, 10], [18, 10], [18, 10], [18, 10], [18, 10], [18, 10], [18, 10], [18, 10], [17, 10], [17, 10], [17, 10], [17, 10], [17, 10], [17, 10], [17, 10], [17, 10], [17, 10], [17, 10], [17, 10], [17, 10]"
"[25, 23], [23, 23], [23, 23], [23, 23], [23, 23], [22, 23], [21, 23], [21, 23], [21, 23], [21, 23], [21, 23], [21, 23], [21, 23], [21, 23], [21, 23], [21, 23], [21, 23], [21, 23], [20, 23], [20, 23], [20, 23], [20, 23], [20, 23], [20, 23], [20, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [19, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [18, 23], [17, 23], [17, 24], [17, 24], [17, 24], [17, 24], [17, 24], [17, 24], [17, 24], [17, 24], [17, 24], [17, 24], [17, 24], [17, 24], [17, 25], [17, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [18, 25], [17, 25], [17, 25], [17, 25], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [16, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26], [15, 26]"
"[63, 100], [48, 105], [47, 108], [47, 109], [45, 110], [43, 111], [43, 111], [42, 112], [42, 113], [42, 113], [41, 114], [39, 114], [39, 114], [42, 115], [42, 115], [42, 115], [42, 115], [42, 115], [42, 115], [42, 115], [42, 115], [41, 118], [41, 119], [41, 119], [40, 120], [40, 120], [40, 120], [40, 120], [39, 120], [39, 120], [39, 122], [39, 122], [39, 122], [39, 122], [39, 123], [38, 124], [38, 124], [38, 124], [38, 124], [35, 125], [35, 125], [34, 127], [34, 128], [34, 128], [34, 128], [34, 128], [34, 128], [34, 128], [34, 128], [34, 128], [33, 130], [33, 130], [33, 130], [33, 130], [33, 130], [33, 130], [33, 130], [33, 130], [32, 131], [32, 131], [31, 131], [31, 131], [31, 131], [30, 132], [30, 132], [30, 132], [30, 132], [30, 132], [30, 132], [30, 132], [30, 132], [30, 133], [30, 133], [30, 133], [30, 133], [30, 134], [30, 134], [30, 134], [30, 134], [30, 134], [30, 134], [30, 134], [29, 134], [29, 134], [29, 134], [29, 134], [29, 134], [27, 134], [27, 134], [26, 134], [26, 134], [26, 134], [26, 134], [26, 134], [26, 134], [26, 134], [25, 134], [25, 134], [25, 134], [25, 134], [25, 134], [24, 140], [24, 140], [24, 140], [24, 140], [24, 140], [24, 140], [24, 140], [24, 140], [24, 140], [24, 140], [24, 140], [24, 140], [25, 140], [25, 140], [25, 140], [25, 140], [25, 140], [24, 140], [24, 140], [24, 140], [24, 140], [24, 140], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [22, 142], [22, 142], [22, 142], [22, 143], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [21, 146], [20, 146], [20, 146], [20, 146], [20, 146], [20, 146], [20, 146], [20, 146], [20, 146], [20, 146], [20, 146], [20, 146], [20, 147], [20, 147], [20, 147], [20, 147], [20, 148], [20, 148], [20, 148], [20, 148], [20, 148], [20, 148], [20, 148], [19, 148], [19, 148], [19, 148], [19, 148], [19, 148], [18, 149], [18, 149], [17, 149], [17, 149], [17, 149], [17, 149], [17, 149]"
"[90, 99], [63, 110], [62, 111], [62, 112], [60, 113], [58, 116], [58, 118], [56, 118], [56, 118], [55, 119], [54, 119], [54, 119], [59, 119], [59, 119], [58, 122], [58, 122], [58, 122], [56, 124], [55, 124], [54, 125], [53, 128], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [53, 129], [52, 129], [52, 130], [51, 130], [49, 130], [49, 131], [49, 131], [49, 132], [49, 132], [48, 133], [48, 134], [47, 136], [47, 136], [47, 136], [47, 136], [47, 136], [47, 136], [46, 138], [45, 138], [45, 138], [45, 138], [45, 138], [45, 138], [44, 140], [44, 140], [44, 140], [44, 140], [44, 140], [43, 140], [43, 140], [43, 140], [43, 140], [42, 140], [41, 140], [41, 140], [40, 140], [40, 141], [40, 141], [40, 141], [40, 141], [40, 141], [40, 141], [40, 141], [40, 141], [40, 141], [39, 143], [39, 143], [39, 143], [39, 143], [39, 143], [38, 146], [38, 146], [38, 147], [38, 147], [38, 147], [38, 147], [38, 147], [37, 147], [37, 147], [37, 147], [37, 147], [37, 147], [37, 147], [36, 148], [36, 148], [36, 148], [36, 148], [36, 148], [36, 148], [36, 148], [36, 148], [36, 148], [36, 148], [36, 148], [40, 148], [39, 148], [39, 148], [39, 148], [38, 148], [38, 148], [37, 148], [36, 149], [36, 149], [35, 149], [35, 149], [35, 149], [33, 152], [31, 154], [31, 155], [30, 156], [30, 157], [30, 157], [30, 157], [30, 157], [30, 157], [30, 157], [29, 157], [29, 157], [29, 157], [29, 158], [29, 158], [29, 158], [29, 158], [29, 158], [29, 158], [29, 158], [29, 158], [29, 158], [29, 158], [29, 158], [29, 158], [29, 158], [28, 158], [28, 158], [28, 158], [28, 159], [28, 159], [28, 159], [27, 159], [27, 159], [26, 159], [26, 159], [26, 159], [26, 159], [26, 159], [26, 159], [26, 160], [26, 160], [26, 160], [26, 161], [25, 161], [24, 163], [24, 164], [24, 164], [24, 164], [24, 165], [24, 165], [24, 165], [23, 165], [23, 167], [23, 167], [23, 167], [23, 167], [23, 167], [23, 167], [23, 168], [23, 168], [23, 168], [23, 168], [23, 168], [23, 168], [22, 168], [22, 168], [22, 168], [21, 168], [21, 168], [20, 170], [20, 170], [20, 170], [20, 170], [20, 170], [20, 170], [20, 170]"
"[56, 57], [48, 59], [48, 59], [48, 59], [47, 59], [45, 60], [45, 60], [44, 62], [44, 62], [44, 62], [43, 63], [46, 63], [46, 63], [46, 63], [46, 63], [46, 63], [46, 63], [46, 63], [46, 63], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 65], [44, 65], [43, 65], [43, 67], [43, 67], [43, 67], [42, 67], [42, 67], [42, 67], [42, 67], [42, 67], [42, 67], [42, 67], [42, 67], [42, 67], [42, 68], [42, 68], [42, 69], [42, 69], [42, 69], [42, 69], [41, 70], [41, 70], [41, 70], [41, 70], [41, 70], [40, 70], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [40, 71], [39, 71], [39, 71], [39, 71], [39, 71], [39, 71], [39, 71], [38, 72], [38, 72], [38, 72], [38, 72], [38, 72], [38, 72], [38, 72], [38, 72], [38, 72], [37, 72], [37, 72], [37, 72], [36, 74], [36, 74], [36, 74], [36, 74], [36, 74], [36, 74], [36, 74], [35, 74], [35, 74], [35, 74], [35, 74], [35, 74], [35, 74], [35, 74], [35, 74], [35, 74], [33, 74], [32, 74], [32, 74], [32, 74], [32, 74], [34, 74], [34, 74], [33, 74], [33, 75], [32, 76], [32, 76], [32, 76], [32, 76], [32, 76], [32, 76], [32, 76], [32, 76], [32, 76], [32, 76], [32, 76], [32, 76], [32, 76], [32, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [30, 77], [30, 77], [30, 77], [30, 77], [30, 77], [30, 77], [30, 77], [30, 77], [30, 77], [30, 77], [30, 77], [29, 79], [29, 79], [28, 80], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 86], [27, 86], [27, 86], [26, 88], [26, 88], [26, 88], [26, 88], [26, 88], [26, 88], [26, 88], [26, 88], [25, 88], [25, 88], [25, 88], [25, 88], [25, 88], [25, 88], [25, 88], [25, 88], [25, 88], [24, 89], [24, 89], [23, 90], [23, 90], [23, 91], [23, 91]"
"[92, 59], [79, 63], [78, 64], [78, 64], [77, 64], [75, 64], [74, 64], [74, 64], [74, 64], [73, 64], [79, 64], [77, 66], [76, 66], [74, 67], [74, 67], [73, 67], [73, 67], [73, 67], [73, 67], [72, 68], [72, 68], [71, 69], [70, 69], [70, 69], [70, 69], [70, 69], [70, 69], [69, 69], [68, 69], [67, 69], [67, 69], [67, 69], [67, 69], [67, 69], [67, 69], [66, 70], [66, 71], [66, 71], [66, 71], [66, 71], [66, 71], [66, 71], [65, 72], [64, 72], [64, 72], [64, 72], [64, 72], [64, 72], [63, 72], [63, 72], [62, 73], [62, 73], [62, 73], [61, 76], [61, 76], [61, 76], [60, 77], [60, 77], [60, 77], [59, 80], [59, 81], [58, 81], [58, 81], [58, 81], [57, 81], [57, 81], [56, 81], [56, 81], [56, 81], [56, 81], [55, 83], [55, 83], [55, 83], [55, 83], [54, 83], [54, 83], [54, 83], [54, 83], [54, 83], [53, 83], [53, 83], [53, 83], [53, 83], [53, 83], [53, 83], [53, 83], [53, 83], [53, 83], [53, 83], [53, 84], [52, 85], [52, 85], [52, 85], [51, 85], [51, 85], [49, 87], [49, 87], [49, 87], [49, 87], [48, 87], [48, 87], [48, 87], [48, 87], [48, 87], [48, 87], [47, 87], [47, 87], [47, 87], [47, 87], [47, 87], [49, 87], [49, 87], [49, 87], [48, 89], [48, 89], [48, 89], [48, 89], [48, 89], [47, 89], [47, 89], [47, 89], [47, 90], [47, 90], [47, 90], [46, 91], [46, 91], [45, 92], [45, 92], [45, 93], [45, 93], [45, 93], [45, 93], [45, 94], [45, 94], [45, 94], [45, 94], [45, 94], [45, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [44, 94], [43, 94], [43, 94], [43, 94], [43, 94], [43, 94], [43, 94], [43, 94], [43, 94], [43, 94], [43, 94], [43, 94], [43, 94], [43, 94], [43, 94], [42, 95], [42, 95], [41, 95], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [40, 95], [39, 97], [39, 99], [39, 99], [39, 99], [39, 99], [39, 99], [39, 99], [39, 99], [39, 99], [39, 99], [39, 99], [39, 99], [39, 99], [39, 99], [39, 99]"
"[54, 82], [41, 86], [40, 86], [40, 86], [38, 87], [36, 88], [36, 88], [35, 90], [34, 91], [39, 91], [39, 91], [39, 91], [39, 91], [39, 91], [39, 91], [39, 91], [39, 91], [39, 91], [39, 91], [39, 91], [39, 91], [39, 91], [38, 91], [38, 92], [38, 92], [38, 92], [38, 92], [38, 93], [38, 93], [38, 93], [38, 93], [38, 93], [38, 95], [38, 95], [38, 95], [38, 95], [38, 95], [38, 96], [38, 96], [38, 96], [37, 96], [36, 96], [36, 96], [36, 96], [36, 96], [35, 97], [35, 99], [35, 99], [35, 99], [35, 99], [35, 99], [35, 99], [35, 99], [34, 100], [34, 102], [34, 102], [34, 102], [34, 102], [34, 102], [34, 102], [34, 102], [34, 102], [33, 102], [33, 102], [32, 102], [32, 102], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [31, 103], [30, 105], [30, 105], [30, 105], [30, 105], [29, 106], [28, 107], [28, 107], [28, 107], [28, 108], [28, 108], [28, 108], [27, 108], [27, 108], [27, 108], [27, 108], [27, 108], [26, 110], [26, 110], [26, 110], [26, 110], [25, 112], [25, 112], [25, 112], [25, 112], [24, 112], [24, 112], [24, 112], [24, 112], [24, 112], [24, 112], [24, 112], [24, 112], [24, 112], [24, 112], [24, 113], [24, 113], [24, 113], [27, 113], [27, 113], [27, 113], [27, 113], [27, 113], [27, 113], [26, 114], [26, 114], [25, 115], [24, 117], [24, 117], [24, 117], [24, 118], [24, 118], [24, 118], [24, 118], [24, 118], [24, 118], [24, 118], [23, 120], [23, 120], [23, 120], [23, 120], [23, 120], [23, 120], [23, 120], [23, 120], [23, 120], [23, 120], [23, 120], [23, 120], [23, 120], [23, 120], [22, 121], [22, 121], [22, 121], [22, 121], [22, 121], [22, 121], [22, 121], [22, 121], [22, 121], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [21, 122], [20, 122], [19, 123], [19, 123], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 124], [19, 125], [19, 125], [19, 125], [19, 125], [19, 125], [18, 125], [18, 125], [18, 125], [18, 125], [18, 125], [18, 125], [18, 125], [18, 125], [18, 125], [18, 125], [18, 125], [18, 125]"
"[86, 31], [74, 32], [74, 33], [74, 33], [73, 33], [72, 33], [72, 33], [71, 33], [80, 33], [80, 33], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [79, 34], [78, 34], [78, 34], [78, 34], [78, 34], [78, 34], [78, 34], [77, 34], [77, 34], [77, 34], [77, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [76, 34], [75, 34], [74, 34], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 36], [74, 37], [74, 37], [74, 38], [74, 38], [74, 38], [74, 38], [73, 38], [73, 38], [73, 38], [73, 38], [73, 38], [73, 38], [73, 38], [73, 38], [72, 39], [72, 40], [72, 40], [72, 40], [72, 40], [72, 40], [72, 40], [72, 40], [72, 40], [72, 40], [70, 40], [70, 40], [69, 40], [69, 40], [69, 40], [75, 40], [75, 40], [75, 40], [75, 40], [75, 40], [75, 40], [75, 40], [74, 42], [74, 42], [74, 42], [74, 42], [74, 42], [74, 42], [74, 43], [74, 43], [74, 43], [74, 43], [73, 43], [72, 44], [72, 44], [72, 44], [72, 44], [71, 44], [71, 44], [71, 44], [71, 44], [70, 44], [70, 44], [70, 44], [70, 44], [70, 44], [70, 44], [69, 45], [69, 46], [69, 46], [69, 46], [69, 46], [67, 46], [67, 46], [67, 46], [67, 46], [67, 46], [67, 46], [67, 46], [66, 46], [65, 46], [65, 46], [65, 46], [65, 46], [64, 46], [64, 46], [64, 46], [63, 48], [63, 48], [63, 48], [62, 49], [62, 49], [62, 49], [62, 49], [62, 49], [61, 50], [61, 50], [61, 50], [60, 50], [60, 50], [59, 51], [59, 51], [59, 51], [58, 51], [57, 51], [57, 51], [57, 51], [57, 51], [57, 51], [57, 52], [57, 52], [56, 52], [56, 52], [56, 52], [56, 52], [56, 52], [54, 52], [54, 52], [54, 52], [54, 52], [54, 52], [54, 52], [54, 52], [53, 52], [53, 52], [53, 52], [53, 52], [53, 52]"
"[42, 60], [35, 63], [35, 63], [34, 63], [34, 63], [34, 63], [34, 63], [36, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [35, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [34, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [33, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [32, 63], [31, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [30, 63], [29, 63], [29, 63], [29, 63], [29, 63], [29, 63], [28, 63], [28, 63], [28, 63], [28, 63], [28, 63], [28, 63], [28, 63], [27, 64], [27, 64], [27, 64], [27, 64], [25, 65], [25, 66], [25, 66], [25, 66], [25, 66], [25, 66], [25, 66], [24, 66], [24, 67], [24, 67], [24, 67], [23, 68], [23, 68], [23, 68], [23, 68], [23, 68], [23, 68], [23, 68], [23, 68], [22, 69], [21, 69], [21, 69], [21, 69], [21, 69], [21, 69], [21, 69], [21, 69], [21, 69], [22, 69], [22, 69], [22, 69], [22, 69], [22, 69], [22, 69], [22, 69], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [22, 70], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 72], [21, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 73], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74], [20, 74]"
"[47, 27], [45, 27], [45, 27], [44, 27], [44, 27], [44, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [47, 27], [47, 27], [47, 27], [47, 27], [47, 27], [47, 27], [46, 27], [46, 27], [46, 27], [45, 28], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [45, 29], [44, 29], [44, 29], [43, 31], [43, 31], [43, 31], [43, 31], [43, 31], [43, 31], [43, 31], [43, 31], [42, 32], [42, 32], [42, 32], [41, 32], [40, 32], [40, 32], [40, 32], [40, 32], [40, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [38, 32], [38, 32], [38, 32], [37, 32], [37, 32], [37, 32], [37, 32], [37, 32], [37, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [38, 32], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [37, 33], [36, 33], [36, 33], [36, 33], [36, 33], [36, 33], [36, 33], [36, 33], [36, 33], [36, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [31, 37], [31, 37], [31, 37], [31, 37]"
