"[64, 60], [54, 61], [53, 62], [53, 62], [53, 62], [50, 62], [50, 62], [49, 64], [49, 64], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [47, 65], [47, 65], [46, 66], [45, 67], [45, 67], [45, 68], [45, 68], [45, 68], [45, 70], [45, 71], [45, 71], [44, 71], [44, 71], [44, 71], [44, 71], [44, 71], [44, 71], [44, 71], [44, 71], [44, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [43, 71], [47, 71], [46, 71], [46, 71], [46, 71], [46, 71], [46, 71], [46, 71], [45, 72], [45, 72], [45, 72], [45, 72], [44, 72], [44, 73], [44, 73], [44, 75], [44, 75], [44, 75], [44, 76], [44, 76], [44, 76], [43, 76], [43, 77], [43, 77], [43, 77], [43, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [42, 77], [41, 77], [41, 77], [41, 77], [41, 77], [40, 77], [39, 77], [39, 77], [39, 77], [39, 77], [39, 77], [39, 77], [39, 77], [39, 77], [39, 77], [39, 77], [39, 78], [38, 80], [38, 80], [38, 80], [38, 80], [37, 80], [37, 80], [37, 80], [37, 80], [37, 80], [37, 80], [37, 80], [37, 80], [37, 80], [36, 82], [36, 82], [35, 84], [35, 84], [35, 84], [35, 84], [35, 84], [35, 84], [35, 84], [35, 84], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [35, 85], [34, 85], [34, 85], [34, 85], [34, 85], [34, 85], [35, 85], [35, 85], [35, 85], [35, 86], [35, 86], [35, 86], [35, 86], [35, 86], [35, 86], [35, 86], [35, 86], [34, 87], [34, 87], [33, 89], [33, 90], [33, 90], [33, 90], [33, 90], [33, 90], [33, 90], [33, 90], [33, 90], [33, 90], [31, 90], [31, 90], [31, 90], [31, 90], [30, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [28, 93], [27, 93], [26, 93], [26, 93], [26, 93], [26, 93], [26, 93], [26, 93], [26, 93], [26, 93]"
"[25, 71], [20, 74], [20, 74], [19, 75], [19, 75], [19, 75], [19, 75], [18, 75], [18, 75], [18, 75], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [17, 76], [16, 76], [15, 76], [15, 76], [15, 76], [15, 76], [15, 76], [15, 76], [13, 78], [13, 78], [13, 78], [13, 78], [13, 78], [13, 78], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [12, 79], [11, 79], [11, 79], [10, 79], [10, 79], [10, 79], [10, 79], [10, 79], [10, 79], [10, 79], [10, 79], [10, 79], [10, 79], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [8, 80], [8, 80], [8, 80], [8, 80], [8, 80], [8, 80], [8, 80], [8, 80], [8, 80], [8, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 80], [7, 81], [7, 81], [7, 81], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83]"
"[90, 42], [77, 48], [76, 48], [76, 48], [74, 48], [73, 48], [73, 48], [72, 48], [72, 48], [72, 48], [71, 49], [71, 49], [71, 49], [71, 49], [71, 49], [71, 49], [71, 49], [71, 49], [71, 49], [71, 49], [71, 49], [70, 49], [70, 49], [69, 49], [69, 49], [69, 49], [68, 49], [68, 49], [68, 49], [68, 49], [68, 49], [68, 49], [68, 49], [68, 49], [68, 49], [68, 49], [67, 49], [66, 49], [66, 49], [66, 49], [66, 49], [65, 50], [65, 50], [64, 50], [64, 50], [64, 50], [64, 50], [63, 50], [62, 50], [70, 50], [69, 50], [69, 50], [69, 50], [69, 51], [69, 51], [69, 52], [69, 52], [69, 52], [69, 52], [69, 52], [69, 52], [69, 52], [69, 52], [69, 52], [69, 52], [69, 53], [69, 53], [68, 53], [67, 53], [66, 53], [66, 53], [66, 53], [65, 53], [64, 53], [63, 53], [62, 55], [62, 55], [62, 55], [61, 55], [60, 55], [60, 55], [60, 55], [60, 55], [60, 55], [60, 55], [59, 55], [59, 55], [58, 56], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [57, 58], [57, 58], [57, 58], [57, 58], [57, 58], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [54, 64], [54, 64], [54, 64], [53, 65], [52, 66], [52, 66], [52, 66], [52, 66], [52, 66], [52, 66], [52, 66], [52, 67], [52, 67], [52, 67], [52, 67], [52, 67], [52, 67], [52, 67], [52, 67], [52, 67], [59, 67], [59, 67], [58, 67], [58, 68], [58, 68], [58, 68], [57, 68], [57, 68], [57, 68], [56, 68], [56, 68], [56, 68], [55, 68], [54, 68], [54, 68], [54, 68], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [53, 70], [52, 70], [52, 70], [52, 70], [52, 70], [51, 70], [51, 70], [50, 70], [50, 70], [50, 70], [50, 70], [50, 70], [50, 70], [50, 70], [49, 77], [49, 78], [49, 78], [49, 78], [49, 78], [49, 78], [49, 78]"
"[17, 89], [15, 89], [15, 89], [14, 90], [14, 90], [14, 90], [14, 90], [14, 90], [14, 90], [14, 90], [13, 90], [13, 90], [13, 90], [13, 90], [12, 91], [12, 91], [12, 91], [12, 91], [12, 91], [12, 91], [12, 91], [12, 91], [12, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [11, 91], [10, 91], [10, 91], [10, 91], [10, 91], [10, 91], [10, 91], [10, 91], [10, 91], [10, 91], [10, 91], [10, 91], [10, 92], [10, 92], [10, 92], [10, 92], [10, 92], [10, 92], [10, 93], [10, 93], [10, 93], [9, 94], [9, 94], [9, 94], [9, 94], [9, 94], [9, 94], [9, 94], [9, 94], [9, 94], [9, 94], [9, 94], [9, 94], [9, 94], [9, 94], [8, 94], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [7, 95], [7, 95], [7, 95], [7, 95], [7, 96], [7, 96], [7, 96], [7, 96], [7, 96], [7, 96], [7, 96], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [5, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [4, 98], [3, 98], [3, 98], [3, 98], [1, 100], [1, 101], [1, 101], [1, 101], [1, 101], [1, 101], [1, 101], [1, 101], [1, 101], [1, 102]"
"[89, 16], [83, 16], [83, 16], [83, 16], [83, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [80, 16], [80, 16], [80, 16], [80, 16], [80, 16], [80, 16], [88, 16], [88, 16], [87, 16], [87, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [84, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [82, 16], [82, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 16], [81, 18], [81, 18], [81, 18], [80, 18], [79, 18], [79, 18], [79, 18], [79, 18], [79, 18], [79, 18], [79, 18], [78, 18], [78, 18], [78, 18], [77, 18], [77, 18], [77, 18], [77, 18], [77, 18], [77, 18], [77, 18], [77, 18], [77, 18], [77, 18], [77, 18], [77, 18], [77, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [88, 18], [88, 18], [88, 18], [88, 18], [88, 18], [88, 18], [88, 18], [88, 18], [88, 18], [88, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [87, 18], [86, 18], [86, 18], [86, 18], [86, 18], [86, 18], [86, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [84, 18], [84, 18], [84, 18]"
"[73, 38], [65, 39], [65, 39], [65, 39], [64, 39], [63, 39], [63, 39], [63, 39], [63, 39], [63, 39], [62, 40], [62, 40], [62, 40], [62, 40], [62, 40], [62, 40], [62, 40], [62, 40], [62, 40], [62, 40], [61, 41], [61, 41], [61, 41], [61, 41], [61, 42], [60, 43], [60, 43], [60, 43], [60, 43], [59, 43], [58, 44], [57, 46], [57, 46], [57, 46], [57, 46], [57, 46], [57, 46], [57, 46], [57, 46], [55, 46], [55, 46], [54, 46], [54, 46], [54, 46], [54, 46], [54, 46], [58, 46], [57, 47], [57, 47], [57, 47], [56, 47], [56, 47], [56, 47], [56, 48], [56, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [55, 49], [54, 49], [54, 49], [54, 49], [54, 49], [54, 49], [54, 49], [54, 49], [54, 49], [54, 49], [53, 51], [53, 51], [53, 51], [52, 52], [52, 54], [52, 54], [52, 54], [52, 54], [52, 54], [52, 54], [52, 54], [52, 54], [52, 54], [52, 54], [52, 54], [51, 54], [51, 54], [50, 55], [48, 57], [48, 57], [48, 57], [47, 57], [47, 57], [47, 57], [47, 57], [46, 58], [46, 58], [46, 58], [46, 58], [46, 58], [46, 58], [46, 58], [46, 58], [45, 58], [45, 60], [45, 60], [45, 60], [45, 60], [45, 60], [45, 60], [45, 60], [45, 60], [45, 60], [45, 60], [45, 60], [45, 60], [45, 60], [44, 62], [44, 62], [44, 62], [44, 62], [44, 62], [44, 62], [43, 62], [43, 62], [43, 62], [43, 64], [43, 64], [43, 64], [43, 64], [43, 64], [43, 64], [43, 64], [43, 64], [42, 64], [42, 64], [42, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [45, 64], [44, 64], [44, 65], [44, 65], [44, 65], [44, 65], [44, 65], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [43, 66], [42, 66], [42, 66], [42, 66], [42, 66], [42, 66], [42, 66], [42, 66], [42, 66], [41, 66], [41, 66]"
"[60, 15], [59, 15], [59, 15], [59, 15], [59, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [58, 15], [57, 15], [57, 15], [57, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [56, 15], [62, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [60, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [59, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [64, 15], [62, 15], [62, 15], [62, 15], [62, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [61, 15], [60, 15], [60, 15], [60, 15], [59, 15], [59, 15], [59, 15]"
"[56, 21], [54, 21], [54, 21], [54, 21], [54, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [53, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [52, 21], [51, 21], [51, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [50, 21], [51, 21], [51, 21], [51, 21], [51, 21], [51, 21], [49, 21], [49, 21], [49, 21], [49, 21], [49, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [48, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 21], [47, 22], [47, 22], [47, 22], [47, 22], [47, 22], [47, 22], [47, 22], [47, 22], [47, 22], [47, 22], [47, 23], [47, 23], [47, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [51, 23], [50, 23], [50, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23], [49, 23]"
"[75, 84], [58, 90], [57, 92], [57, 92], [55, 93], [54, 94], [54, 94], [53, 96], [53, 96], [52, 98], [51, 98], [51, 98], [51, 99], [51, 99], [51, 99], [51, 99], [51, 99], [51, 99], [51, 99], [50, 99], [49, 102], [49, 103], [49, 103], [48, 104], [48, 104], [48, 104], [48, 104], [48, 104], [47, 105], [47, 105], [47, 105], [47, 105], [47, 105], [47, 105], [47, 105], [47, 105], [47, 105], [47, 105], [46, 105], [46, 105], [46, 105], [46, 105], [46, 105], [49, 105], [49, 106], [48, 107], [48, 107], [48, 107], [48, 107], [48, 107], [48, 107], [47, 107], [47, 107], [47, 107], [45, 108], [45, 108], [45, 109], [45, 109], [45, 109], [45, 109], [45, 112], [45, 112], [44, 113], [44, 113], [44, 113], [44, 113], [44, 113], [44, 113], [43, 113], [43, 113], [43, 113], [43, 113], [43, 113], [43, 113], [43, 113], [43, 113], [42, 113], [42, 113], [42, 113], [42, 113], [42, 113], [42, 114], [41, 115], [41, 115], [40, 115], [39, 115], [39, 115], [38, 116], [38, 116], [38, 116], [38, 116], [38, 116], [38, 116], [38, 116], [38, 116], [38, 116], [38, 116], [38, 116], [38, 116], [38, 116], [37, 116], [37, 116], [36, 116], [36, 116], [36, 116], [36, 116], [35, 117], [35, 117], [35, 117], [35, 117], [35, 117], [34, 118], [34, 118], [34, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [33, 118], [32, 118], [32, 118], [32, 118], [30, 120], [30, 120], [30, 121], [29, 121], [29, 121], [29, 121], [29, 121], [29, 121], [29, 121], [29, 121], [29, 121], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [28, 122], [27, 123], [27, 123], [27, 123], [27, 123], [27, 123], [27, 123], [27, 123], [26, 123], [26, 124], [26, 124], [26, 124], [26, 124], [26, 124], [26, 124], [26, 124], [26, 124], [26, 124], [26, 124], [26, 124], [26, 125], [26, 125], [26, 125], [26, 125], [26, 125], [26, 125], [26, 125], [25, 126], [25, 126], [25, 126], [25, 126], [25, 126], [25, 126], [25, 126], [25, 126], [24, 126], [24, 126], [24, 126], [24, 126], [24, 126], [24, 126], [24, 126], [24, 126], [24, 126], [24, 126], [24, 126], [24, 127], [24, 127], [24, 127]"
"[26, 88], [18, 91], [18, 91], [17, 92], [17, 92], [17, 93], [17, 93], [16, 93], [16, 93], [16, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [15, 93], [14, 93], [13, 94], [13, 94], [13, 94], [15, 94], [15, 94], [15, 94], [15, 94], [15, 94], [15, 94], [15, 94], [15, 95], [15, 96], [15, 96], [15, 96], [15, 96], [15, 96], [15, 96], [15, 96], [15, 96], [15, 96], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 97], [14, 98], [14, 98], [14, 98], [14, 98], [14, 98], [14, 98], [14, 98], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [14, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [12, 99], [12, 99], [12, 99], [12, 99], [13, 99], [13, 99], [13, 99], [13, 99], [13, 99], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 100], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [12, 101], [11, 101], [11, 101], [11, 101], [11, 101], [10, 102], [10, 102], [10, 102], [10, 102], [10, 102]"
"[87, 75], [68, 83], [67, 84], [67, 85], [65, 85], [64, 86], [63, 86], [63, 86], [63, 86], [63, 87], [63, 87], [62, 87], [62, 87], [61, 87], [61, 87], [60, 89], [60, 89], [60, 89], [60, 89], [60, 89], [59, 90], [59, 90], [59, 90], [58, 91], [58, 91], [58, 91], [58, 91], [58, 91], [57, 91], [57, 91], [57, 91], [57, 91], [57, 91], [57, 91], [57, 91], [57, 91], [57, 91], [57, 91], [55, 91], [55, 91], [54, 92], [59, 92], [59, 92], [59, 92], [59, 93], [58, 94], [57, 94], [57, 94], [57, 94], [57, 94], [55, 95], [53, 97], [53, 98], [53, 98], [53, 98], [52, 98], [52, 98], [52, 98], [52, 98], [52, 98], [51, 99], [51, 99], [51, 99], [51, 99], [51, 99], [49, 104], [49, 104], [49, 104], [49, 104], [48, 104], [48, 104], [48, 104], [47, 104], [47, 104], [47, 104], [47, 104], [47, 104], [46, 104], [46, 104], [46, 104], [46, 104], [46, 104], [44, 105], [44, 105], [44, 105], [44, 105], [44, 105], [44, 105], [44, 105], [44, 105], [44, 105], [44, 105], [44, 105], [44, 105], [43, 106], [42, 106], [42, 106], [42, 106], [42, 107], [42, 107], [42, 107], [42, 107], [41, 109], [41, 111], [41, 111], [41, 111], [40, 112], [39, 112], [38, 112], [37, 114], [37, 114], [37, 114], [37, 114], [37, 114], [37, 114], [36, 115], [36, 115], [35, 116], [35, 116], [35, 116], [35, 116], [34, 120], [34, 120], [34, 120], [34, 120], [33, 120], [33, 121], [33, 121], [32, 122], [32, 124], [32, 125], [32, 125], [31, 126], [31, 126], [31, 126], [31, 126], [30, 126], [30, 126], [30, 126], [30, 126], [30, 126], [31, 126], [31, 126], [31, 128], [31, 129], [31, 129], [30, 129], [30, 129], [30, 131], [30, 131], [30, 131], [30, 131], [30, 131], [30, 131], [29, 131], [29, 131], [29, 131], [29, 131], [29, 132], [29, 132], [29, 132], [29, 132], [29, 132], [29, 132], [29, 132], [29, 132], [28, 133], [28, 133], [28, 133], [28, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [27, 133], [26, 134], [26, 134], [26, 134], [26, 134], [26, 134], [26, 134], [26, 134]"
