"[23, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [22, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4], [21, 4]"
"[71, 32], [65, 32], [65, 32], [65, 32], [65, 32], [64, 32], [64, 32], [64, 32], [64, 32], [64, 32], [64, 32], [64, 32], [64, 32], [63, 32], [63, 32], [63, 32], [63, 32], [63, 32], [63, 32], [62, 33], [61, 33], [61, 33], [61, 33], [61, 33], [61, 33], [60, 34], [60, 34], [60, 34], [60, 34], [60, 34], [60, 34], [60, 34], [60, 34], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [58, 36], [58, 36], [58, 36], [58, 36], [58, 36], [58, 36], [58, 36], [58, 36], [57, 36], [57, 36], [57, 36], [56, 36], [56, 36], [56, 36], [56, 36], [56, 36], [56, 36], [56, 36], [56, 36], [56, 38], [56, 38], [56, 38], [58, 38], [58, 38], [58, 38], [58, 38], [58, 38], [58, 38], [58, 38], [58, 38], [58, 38], [58, 38], [58, 38], [58, 38], [58, 38], [58, 38], [57, 39], [57, 39], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [56, 41], [54, 41], [54, 41], [54, 41], [54, 41], [54, 41], [53, 41], [53, 41], [53, 41], [53, 41], [53, 41], [52, 42], [52, 42], [51, 42], [51, 42], [51, 42], [51, 42], [51, 42], [51, 42], [51, 42], [50, 43], [50, 43], [49, 43], [48, 44], [48, 44], [48, 44], [48, 44], [48, 44], [48, 44], [48, 44], [48, 44], [48, 44], [48, 44], [48, 44], [48, 45], [47, 45], [47, 45], [47, 45], [47, 45], [47, 45], [47, 45], [47, 45], [47, 45], [47, 45], [47, 45], [47, 45], [47, 45], [47, 45], [46, 45], [46, 45], [46, 45], [46, 45], [46, 45], [46, 45], [46, 45], [45, 45], [45, 45], [45, 45], [45, 45], [45, 45], [44, 45], [44, 45], [44, 45], [44, 45], [43, 48], [42, 50], [42, 51], [42, 51], [41, 51], [41, 51], [41, 51], [43, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 52], [42, 52], [42, 52], [42, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52], [41, 52]"
"[31, 77], [26, 79], [26, 80], [25, 81], [25, 81], [25, 81], [25, 81], [25, 81], [25, 81], [25, 81], [25, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [24, 81], [22, 83], [21, 83], [20, 83], [20, 83], [20, 83], [20, 83], [20, 83], [20, 83], [20, 83], [20, 83], [19, 85], [19, 85], [19, 85], [19, 85], [19, 85], [19, 85], [19, 85], [19, 85], [19, 85], [19, 85], [19, 85], [19, 85], [19, 85], [20, 86], [20, 86], [20, 86], [20, 86], [20, 87], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [20, 88], [19, 88], [19, 88], [19, 88], [19, 88], [19, 88], [19, 88], [18, 89], [18, 89], [18, 89], [18, 89], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [16, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [16, 91], [16, 91], [15, 92], [15, 92], [15, 92], [15, 92], [15, 92], [15, 92], [15, 92], [15, 92], [15, 92], [15, 92], [15, 92], [15, 92], [14, 95], [14, 96], [14, 96], [14, 96], [14, 96]"
"[74, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [74, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [73, 2], [72, 2], [72, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [76, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2], [75, 2]"
"[45, 82], [35, 84], [34, 84], [34, 84], [32, 85], [30, 86], [30, 86], [30, 86], [29, 87], [29, 88], [28, 89], [28, 89], [28, 89], [28, 89], [28, 89], [28, 89], [28, 89], [28, 89], [28, 89], [27, 89], [27, 90], [27, 91], [27, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 91], [26, 92], [26, 92], [26, 92], [26, 92], [26, 92], [26, 92], [26, 92], [26, 92], [26, 92], [25, 92], [25, 92], [25, 92], [25, 92], [25, 92], [25, 92], [25, 92], [25, 92], [25, 92], [25, 92], [25, 92], [27, 93], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [26, 95], [24, 97], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [24, 98], [23, 100], [23, 100], [23, 100], [22, 100], [22, 100], [22, 100], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [22, 101], [22, 102], [22, 102], [22, 102], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [23, 104], [23, 104], [23, 104], [23, 104], [23, 104], [23, 104], [23, 104], [23, 104], [23, 104], [23, 104], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [23, 105], [22, 106], [22, 106], [22, 106], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107], [22, 107]"
"[100, 35], [92, 35], [92, 35], [91, 35], [91, 35], [91, 35], [90, 35], [90, 35], [90, 35], [88, 35], [87, 35], [87, 35], [86, 35], [86, 35], [86, 35], [86, 35], [86, 35], [86, 35], [85, 35], [85, 35], [85, 35], [85, 35], [84, 35], [84, 35], [84, 35], [84, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 35], [83, 36], [83, 36], [83, 36], [83, 36], [83, 36], [81, 36], [81, 36], [81, 36], [80, 36], [80, 36], [80, 36], [80, 36], [79, 36], [79, 36], [79, 36], [88, 36], [88, 36], [88, 36], [87, 36], [86, 36], [86, 36], [85, 37], [85, 37], [84, 37], [84, 37], [84, 37], [84, 37], [84, 37], [84, 37], [84, 37], [84, 37], [84, 38], [84, 38], [84, 38], [84, 38], [84, 38], [84, 38], [83, 38], [83, 38], [83, 38], [83, 38], [83, 38], [83, 38], [83, 38], [83, 38], [82, 38], [82, 38], [82, 38], [82, 38], [81, 39], [81, 39], [81, 39], [81, 39], [81, 39], [80, 39], [79, 39], [78, 39], [77, 39], [77, 39], [77, 39], [77, 39], [77, 39], [76, 39], [76, 39], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [76, 41], [74, 44], [73, 44], [73, 44], [71, 44], [71, 44], [71, 44], [71, 44], [71, 44], [70, 44], [69, 44], [69, 44], [69, 44], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [69, 45], [72, 45], [71, 45], [70, 45], [69, 45], [69, 45], [68, 46], [68, 46], [68, 46], [68, 47], [68, 47], [67, 47], [67, 47], [67, 47], [67, 47], [67, 47], [67, 47], [67, 47], [66, 47], [64, 49], [63, 49], [63, 49], [62, 49], [62, 49], [62, 49], [62, 49], [62, 49], [62, 49], [61, 49], [61, 49], [61, 49], [61, 49], [60, 49], [60, 49], [59, 49], [59, 49], [58, 51], [58, 51], [58, 53], [58, 53], [58, 53], [58, 53], [58, 53], [58, 53], [58, 53]"
"[76, 76], [60, 81], [59, 84], [59, 84], [57, 85], [56, 85], [56, 85], [56, 85], [55, 87], [55, 88], [54, 88], [53, 89], [53, 90], [53, 90], [53, 90], [53, 90], [53, 90], [53, 90], [53, 90], [52, 90], [52, 90], [51, 94], [51, 94], [51, 94], [51, 94], [51, 94], [51, 94], [51, 94], [50, 94], [50, 94], [50, 94], [50, 94], [50, 94], [50, 94], [50, 94], [50, 94], [50, 94], [50, 94], [50, 94], [49, 94], [49, 94], [49, 94], [48, 94], [48, 94], [47, 94], [45, 94], [45, 94], [45, 94], [45, 94], [45, 94], [45, 95], [44, 97], [44, 97], [44, 97], [44, 97], [44, 97], [46, 97], [46, 98], [46, 98], [46, 98], [46, 98], [46, 98], [46, 99], [45, 100], [45, 100], [45, 100], [45, 100], [44, 100], [44, 100], [43, 100], [43, 100], [43, 100], [43, 100], [43, 100], [43, 100], [43, 100], [43, 100], [43, 100], [42, 101], [42, 101], [42, 101], [42, 101], [42, 101], [42, 101], [42, 102], [42, 102], [42, 102], [42, 102], [42, 102], [42, 102], [42, 102], [42, 102], [42, 102], [42, 102], [41, 102], [41, 102], [41, 102], [41, 102], [41, 102], [40, 102], [40, 102], [39, 102], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [39, 103], [38, 103], [38, 103], [38, 103], [38, 103], [38, 103], [38, 103], [37, 103], [37, 103], [37, 103], [37, 103], [36, 103], [36, 103], [36, 103], [35, 103], [35, 103], [35, 103], [35, 103], [35, 103], [35, 103], [35, 103], [35, 103], [35, 103], [35, 103], [34, 103], [34, 103], [34, 103], [34, 103], [34, 103], [34, 103], [34, 103], [34, 103], [34, 103], [33, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [31, 104], [30, 105], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [29, 106], [29, 106], [29, 106], [29, 106], [29, 106], [29, 106], [29, 106], [29, 106], [29, 106], [29, 106], [29, 106], [29, 106], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108], [29, 108]"
"[82, 94], [59, 104], [58, 106], [58, 106], [56, 106], [55, 107], [55, 107], [54, 109], [53, 110], [53, 110], [53, 110], [52, 110], [51, 111], [51, 111], [51, 111], [51, 111], [51, 111], [50, 111], [49, 112], [48, 114], [48, 114], [48, 114], [48, 114], [48, 114], [47, 115], [46, 115], [46, 115], [46, 115], [45, 115], [45, 115], [45, 115], [45, 115], [45, 115], [45, 115], [45, 115], [45, 116], [45, 116], [45, 116], [45, 116], [44, 116], [44, 116], [44, 116], [44, 116], [44, 117], [43, 119], [42, 119], [42, 119], [42, 119], [42, 119], [41, 119], [41, 119], [41, 119], [41, 119], [41, 119], [41, 119], [44, 119], [43, 119], [43, 120], [43, 122], [42, 122], [42, 122], [42, 122], [42, 123], [42, 123], [42, 123], [42, 123], [42, 123], [42, 124], [40, 125], [40, 125], [40, 125], [40, 125], [40, 125], [40, 125], [40, 125], [40, 125], [40, 125], [40, 125], [40, 125], [39, 125], [39, 125], [39, 125], [39, 125], [39, 125], [39, 125], [39, 125], [39, 125], [39, 125], [39, 125], [39, 125], [39, 125], [39, 125], [38, 127], [38, 127], [37, 127], [37, 127], [37, 127], [37, 127], [37, 127], [36, 131], [36, 131], [36, 131], [36, 131], [36, 131], [36, 132], [36, 132], [36, 132], [36, 132], [36, 132], [36, 133], [36, 133], [36, 133], [35, 135], [35, 136], [33, 138], [33, 138], [33, 138], [33, 138], [33, 138], [33, 138], [32, 139], [32, 140], [32, 140], [32, 140], [32, 140], [32, 140], [32, 140], [31, 140], [31, 140], [31, 140], [31, 140], [31, 140], [31, 140], [31, 140], [30, 141], [30, 141], [30, 141], [30, 141], [30, 141], [30, 141], [30, 141], [30, 142], [30, 143], [30, 143], [30, 143], [30, 143], [30, 143], [30, 143], [30, 143], [30, 143], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [31, 145], [31, 145], [31, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 145], [30, 146], [30, 148], [30, 148], [30, 148], [30, 148], [30, 148], [30, 148], [29, 149], [29, 150], [28, 150], [28, 150], [28, 150], [28, 150], [28, 150], [27, 151], [27, 151], [27, 151], [27, 151], [26, 152], [26, 152], [26, 152], [25, 155]"
"[88, 72], [71, 77], [70, 81], [70, 81], [68, 81], [67, 82], [67, 82], [66, 82], [66, 82], [66, 83], [66, 83], [65, 83], [65, 83], [65, 83], [65, 83], [64, 85], [64, 85], [64, 85], [64, 85], [63, 85], [63, 85], [62, 90], [62, 90], [61, 91], [61, 91], [61, 91], [61, 91], [61, 91], [60, 91], [60, 91], [59, 91], [59, 91], [59, 91], [59, 91], [59, 91], [59, 91], [59, 91], [59, 91], [59, 91], [59, 91], [59, 91], [59, 91], [59, 91], [58, 92], [58, 92], [58, 92], [58, 92], [57, 93], [57, 93], [57, 93], [57, 93], [57, 93], [57, 93], [57, 94], [61, 94], [61, 94], [58, 95], [57, 95], [57, 95], [56, 97], [56, 97], [56, 97], [55, 97], [55, 97], [55, 97], [55, 97], [54, 97], [54, 97], [53, 97], [53, 98], [53, 98], [52, 98], [51, 98], [51, 98], [50, 98], [49, 98], [49, 98], [49, 98], [48, 100], [48, 100], [48, 100], [48, 100], [48, 100], [48, 100], [48, 100], [47, 100], [47, 100], [47, 100], [47, 100], [46, 106], [46, 108], [46, 108], [46, 108], [46, 109], [45, 110], [45, 110], [45, 110], [45, 111], [45, 111], [45, 111], [45, 111], [45, 111], [45, 111], [45, 111], [45, 111], [45, 111], [45, 111], [45, 111], [45, 111], [44, 112], [44, 112], [44, 112], [44, 112], [44, 112], [44, 112], [44, 112], [44, 112], [43, 112], [43, 112], [42, 112], [41, 112], [41, 113], [40, 114], [40, 114], [40, 114], [39, 114], [39, 114], [39, 114], [39, 114], [38, 114], [38, 114], [38, 114], [38, 114], [38, 114], [37, 114], [35, 120], [35, 120], [35, 120], [35, 120], [35, 120], [35, 120], [35, 120], [35, 120], [35, 120], [35, 120], [34, 120], [34, 120], [34, 121], [33, 123], [33, 124], [32, 125], [32, 126], [32, 126], [32, 126], [34, 126], [34, 126], [34, 126], [34, 126], [34, 126], [34, 126], [34, 126], [34, 126], [34, 126], [34, 126], [34, 126], [33, 126], [33, 128], [33, 128], [33, 128], [33, 128], [33, 128], [33, 129], [33, 129], [33, 129], [33, 129], [33, 129], [33, 129], [33, 129], [32, 137], [32, 137], [32, 137], [32, 137], [32, 137], [32, 137], [32, 137], [32, 137], [32, 137], [32, 137], [32, 137], [32, 137], [32, 137], [32, 138], [32, 139], [32, 139], [32, 139], [31, 141], [30, 143], [28, 146], [28, 146], [28, 146], [28, 146]"
"[64, 94], [50, 100], [49, 103], [49, 103], [47, 104], [45, 105], [45, 105], [44, 107], [44, 107], [44, 107], [43, 108], [42, 108], [42, 109], [42, 109], [42, 109], [42, 109], [42, 109], [42, 109], [41, 110], [41, 110], [41, 110], [41, 110], [41, 110], [40, 110], [40, 111], [40, 111], [40, 111], [40, 111], [39, 111], [39, 111], [39, 112], [38, 113], [38, 113], [38, 113], [38, 113], [38, 114], [38, 114], [38, 114], [38, 114], [38, 114], [37, 114], [37, 114], [37, 114], [36, 114], [36, 115], [36, 115], [36, 115], [36, 115], [36, 115], [36, 115], [36, 115], [36, 115], [35, 117], [37, 117], [37, 117], [36, 117], [35, 118], [35, 119], [34, 121], [30, 123], [30, 123], [30, 123], [30, 123], [30, 123], [28, 123], [28, 123], [27, 124], [27, 124], [27, 125], [27, 126], [27, 126], [27, 126], [27, 126], [27, 126], [27, 126], [26, 127], [26, 127], [26, 127], [26, 127], [26, 127], [25, 128], [25, 128], [24, 128], [24, 128], [24, 128], [24, 128], [24, 128], [24, 128], [24, 128], [24, 128], [24, 128], [24, 128], [24, 128], [24, 128], [23, 129], [23, 129], [23, 129], [23, 129], [23, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [21, 130], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [20, 131], [19, 131], [19, 131], [19, 131], [19, 131], [19, 131], [19, 131], [19, 131], [19, 131], [19, 131], [19, 131], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 132], [18, 133], [18, 133], [18, 133], [18, 133], [18, 133], [18, 133], [18, 133], [18, 133], [18, 133], [18, 134], [18, 134], [18, 134], [18, 134], [18, 134], [18, 134], [18, 134], [18, 134], [18, 134], [17, 136], [17, 136], [17, 136], [17, 136], [17, 136], [17, 136], [17, 136], [17, 136], [17, 136], [17, 136], [17, 136], [17, 136], [17, 136]"
"[78, 90], [57, 97], [56, 99], [56, 99], [54, 100], [53, 101], [53, 101], [52, 103], [52, 103], [51, 105], [51, 106], [51, 106], [51, 107], [51, 107], [51, 107], [51, 107], [51, 107], [50, 107], [49, 107], [47, 107], [47, 107], [47, 107], [47, 107], [47, 107], [46, 108], [46, 108], [46, 108], [46, 108], [46, 109], [46, 109], [45, 110], [45, 110], [45, 110], [45, 110], [45, 110], [45, 110], [45, 110], [45, 110], [44, 110], [44, 110], [43, 110], [43, 110], [42, 110], [42, 111], [42, 112], [42, 112], [42, 112], [41, 112], [41, 113], [41, 113], [40, 114], [39, 115], [42, 115], [41, 117], [40, 117], [40, 117], [40, 117], [40, 117], [40, 117], [40, 117], [40, 119], [40, 119], [40, 119], [40, 119], [39, 119], [39, 119], [39, 119], [39, 119], [38, 119], [38, 120], [37, 120], [36, 122], [35, 123], [34, 126], [34, 127], [34, 127], [34, 127], [34, 127], [34, 127], [34, 128], [34, 128], [34, 128], [34, 128], [33, 128], [33, 128], [32, 128], [32, 128], [32, 128], [32, 128], [32, 128], [32, 128], [32, 128], [30, 132], [30, 133], [30, 133], [30, 133], [29, 136], [29, 136], [29, 136], [29, 136], [29, 136], [29, 136], [29, 136], [29, 136], [29, 137], [29, 138], [29, 138], [29, 138], [28, 140], [27, 140], [27, 140], [27, 140], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [25, 143], [25, 143], [25, 143], [24, 143], [23, 144], [23, 144], [23, 144], [23, 145], [23, 145], [21, 145], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [21, 147], [20, 149], [20, 149], [20, 149], [19, 149], [19, 149], [19, 149], [19, 149], [19, 149], [19, 149], [19, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [18, 149], [17, 151], [17, 151], [17, 151], [17, 152], [17, 152], [17, 152], [17, 152], [17, 152], [17, 152], [16, 152], [16, 152], [15, 152], [15, 152], [15, 152], [15, 152], [15, 152], [15, 152], [15, 152], [15, 153]"
